uid,name,instrument_kind,instrument_serial,method_name,sample_id,sample_name,operator,measured_at,parameters_jsonb,project_code,citation_uri,metadata
LOGS-001338,HPLC HPLC-A run 1339,HPLC,WATERS-2928,HPLC-A,,,gina.evans35,2024-08-30T23:54:00+00:00,"{""flow_rate_ml_min"": 1.32, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001338,"{""backend"": ""fake-postgres""}"
LOGS-001339,HPLC HPLC-PREP run 1340,HPLC,WATERS-1300,HPLC-PREP,,,luis.singh13,2025-05-11T23:47:00+00:00,"{""flow_rate_ml_min"": 1.18, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001339,"{""backend"": ""fake-postgres""}"
LOGS-001340,HPLC UPLC-A run 1341,HPLC,WATERS-1638,UPLC-A,S-NCE-1234-00725,lot-041,uma.diaz01,2024-09-06T23:40:00+00:00,"{""flow_rate_ml_min"": 1.28, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001340,"{""backend"": ""fake-postgres""}"
LOGS-001341,HPLC HPLC-PREP run 1342,HPLC,WATERS-2914,HPLC-PREP,S-GEN-9999-00572,lot-042,xena.hill18,2025-09-08T23:33:00+00:00,"{""flow_rate_ml_min"": 1.22, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001341,"{""backend"": ""fake-postgres""}"
LOGS-001342,HPLC HPLC-PREP run 1343,HPLC,WATERS-4609,HPLC-PREP,S-GEN-9999-00125,lot-043,dave.hill45,2025-11-06T23:26:00+00:00,"{""flow_rate_ml_min"": 0.63, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001342,"{""backend"": ""fake-postgres""}"
LOGS-001343,HPLC UPLC-A run 1344,HPLC,WATERS-5533,UPLC-A,S-GEN-9999-00120,lot-044,zara.jones38,2025-02-24T23:19:00+00:00,"{""flow_rate_ml_min"": 0.74, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001343,"{""backend"": ""fake-postgres""}"
LOGS-001344,HPLC HPLC-PREP run 1345,HPLC,WATERS-7317,HPLC-PREP,S-GEN-9999-00674,lot-045,riya.diaz11,2025-08-09T23:12:00+00:00,"{""flow_rate_ml_min"": 1.1, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001344,"{""backend"": ""fake-postgres""}"
LOGS-001345,HPLC HPLC-A run 1346,HPLC,WATERS-4449,HPLC-A,S-GEN-9999-01260,lot-046,yusuf.brown20,2024-08-12T23:05:00+00:00,"{""flow_rate_ml_min"": 0.46, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001345,"{""backend"": ""fake-postgres""}"
LOGS-001346,HPLC HPLC-B run 1347,HPLC,WATERS-1418,HPLC-B,S-NCE-1234-00434,lot-047,vince.lopez44,2025-02-05T22:58:00+00:00,"{""flow_rate_ml_min"": 1.11, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001346,"{""backend"": ""fake-postgres""}"
LOGS-001347,HPLC HPLC-PREP run 1348,HPLC,WATERS-4204,HPLC-PREP,,,vince.lopez44,2025-02-06T22:51:00+00:00,"{""flow_rate_ml_min"": 0.57, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001347,"{""backend"": ""fake-postgres""}"
LOGS-001348,HPLC HPLC-B run 1349,HPLC,WATERS-3096,HPLC-B,,,carol.gupta04,2025-08-04T22:44:00+00:00,"{""flow_rate_ml_min"": 0.67, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001348,"{""backend"": ""fake-postgres""}"
LOGS-001349,HPLC UPLC-A run 1350,HPLC,WATERS-7416,UPLC-A,,,xena.rao24,2024-08-31T22:37:00+00:00,"{""flow_rate_ml_min"": 0.52, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001349,"{""backend"": ""fake-postgres""}"
LOGS-001350,HPLC UPLC-A run 1351,HPLC,WATERS-8169,UPLC-A,S-GEN-9999-00279,lot-001,dave.evans27,2025-11-25T22:30:00+00:00,"{""flow_rate_ml_min"": 1.21, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001350,"{""backend"": ""fake-postgres""}"
LOGS-001351,HPLC HPLC-A run 1352,HPLC,WATERS-9166,HPLC-A,S-NCE-1234-00579,lot-002,nina.thomas28,2024-08-01T22:23:00+00:00,"{""flow_rate_ml_min"": 0.94, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001351,"{""backend"": ""fake-postgres""}"
LOGS-001352,HPLC HPLC-A run 1353,HPLC,WATERS-7734,HPLC-A,S-FOR-1111-00186,lot-003,priya.adams37,2025-03-31T22:16:00+00:00,"{""flow_rate_ml_min"": 0.44, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 254}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001352,"{""backend"": ""fake-postgres""}"
LOGS-001353,HPLC HPLC-B run 1354,HPLC,WATERS-4172,HPLC-B,S-FOR-1111-00302,lot-004,nina.singh25,2025-10-11T22:09:00+00:00,"{""flow_rate_ml_min"": 1.15, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001353,"{""backend"": ""fake-postgres""}"
LOGS-001354,HPLC HPLC-A run 1355,HPLC,WATERS-6524,HPLC-A,S-GEN-9999-00024,lot-005,tara.iyer10,2025-12-23T22:02:00+00:00,"{""flow_rate_ml_min"": 0.65, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001354,"{""backend"": ""fake-postgres""}"
LOGS-001355,HPLC HPLC-PREP run 1356,HPLC,WATERS-3469,HPLC-PREP,S-FOR-1111-00217,lot-006,carol.gupta04,2025-06-10T21:55:00+00:00,"{""flow_rate_ml_min"": 0.57, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001355,"{""backend"": ""fake-postgres""}"
LOGS-001356,HPLC HPLC-PREP run 1357,HPLC,WATERS-6991,HPLC-PREP,S-GEN-9999-00521,lot-007,ivy.chen17,2024-10-22T21:48:00+00:00,"{""flow_rate_ml_min"": 0.95, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001356,"{""backend"": ""fake-postgres""}"
LOGS-001357,HPLC UPLC-A run 1358,HPLC,WATERS-8233,UPLC-A,,,yusuf.queen36,2025-12-11T21:41:00+00:00,"{""flow_rate_ml_min"": 0.4, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001357,"{""backend"": ""fake-postgres""}"
LOGS-001358,HPLC HPLC-B run 1359,HPLC,WATERS-9194,HPLC-B,,,nina.hill06,2024-07-17T21:34:00+00:00,"{""flow_rate_ml_min"": 1.07, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001358,"{""backend"": ""fake-postgres""}"
LOGS-001359,HPLC HPLC-PREP run 1360,HPLC,WATERS-1173,HPLC-PREP,,,nina.singh25,2024-07-16T21:27:00+00:00,"{""flow_rate_ml_min"": 1.27, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001359,"{""backend"": ""fake-postgres""}"
LOGS-001360,HPLC HPLC-B run 1361,HPLC,WATERS-9580,HPLC-B,S-FOR-1111-00227,lot-011,riya.gupta05,2024-09-04T21:20:00+00:00,"{""flow_rate_ml_min"": 0.61, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001360,"{""backend"": ""fake-postgres""}"
LOGS-001361,HPLC HPLC-PREP run 1362,HPLC,WATERS-8422,HPLC-PREP,S-FOR-1111-00236,lot-012,xena.rao24,2024-12-02T21:13:00+00:00,"{""flow_rate_ml_min"": 1.17, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001361,"{""backend"": ""fake-postgres""}"
LOGS-001362,HPLC HPLC-A run 1363,HPLC,WATERS-8683,HPLC-A,S-NCE-1234-00662,lot-013,priya.adams37,2025-11-03T21:06:00+00:00,"{""flow_rate_ml_min"": 0.46, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001362,"{""backend"": ""fake-postgres""}"
LOGS-001363,HPLC UPLC-A run 1364,HPLC,WATERS-7918,UPLC-A,S-NCE-1234-00527,lot-014,vince.lopez44,2025-05-04T20:59:00+00:00,"{""flow_rate_ml_min"": 0.75, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001363,"{""backend"": ""fake-postgres""}"
LOGS-001364,HPLC UPLC-A run 1365,HPLC,WATERS-1920,UPLC-A,S-NCE-5678-00160,lot-015,vince.lopez44,2025-07-09T20:52:00+00:00,"{""flow_rate_ml_min"": 0.71, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001364,"{""backend"": ""fake-postgres""}"
LOGS-001365,HPLC HPLC-PREP run 1366,HPLC,WATERS-7172,HPLC-PREP,S-GEN-9999-00723,lot-016,oscar.queen29,2025-08-30T20:45:00+00:00,"{""flow_rate_ml_min"": 1.24, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001365,"{""backend"": ""fake-postgres""}"
LOGS-001366,HPLC UPLC-A run 1367,HPLC,WATERS-5886,UPLC-A,S-NCE-5678-00010,lot-017,riya.chen03,2024-07-10T20:38:00+00:00,"{""flow_rate_ml_min"": 1.08, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001366,"{""backend"": ""fake-postgres""}"
LOGS-001367,HPLC HPLC-B run 1368,HPLC,WATERS-2790,HPLC-B,,,kara.martin21,2024-09-30T20:31:00+00:00,"{""flow_rate_ml_min"": 0.51, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001367,"{""backend"": ""fake-postgres""}"
LOGS-001368,HPLC HPLC-PREP run 1369,HPLC,WATERS-9383,HPLC-PREP,,,ivy.chen17,2024-10-17T20:24:00+00:00,"{""flow_rate_ml_min"": 1.07, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001368,"{""backend"": ""fake-postgres""}"
LOGS-001369,HPLC HPLC-A run 1370,HPLC,WATERS-2052,HPLC-A,,,yusuf.queen36,2025-08-03T20:17:00+00:00,"{""flow_rate_ml_min"": 1.34, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001369,"{""backend"": ""fake-postgres""}"
LOGS-001370,HPLC HPLC-B run 1371,HPLC,WATERS-2698,HPLC-B,S-NCE-5678-00365,lot-021,riya.jones12,2024-09-15T20:10:00+00:00,"{""flow_rate_ml_min"": 0.93, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001370,"{""backend"": ""fake-postgres""}"
LOGS-001371,HPLC HPLC-PREP run 1372,HPLC,WATERS-5803,HPLC-PREP,S-FOR-1111-00065,lot-022,alice.diaz30,2025-01-21T20:03:00+00:00,"{""flow_rate_ml_min"": 0.71, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 254}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001371,"{""backend"": ""fake-postgres""}"
LOGS-001372,HPLC HPLC-B run 1373,HPLC,WATERS-1053,HPLC-B,S-NCE-1234-00559,lot-023,carol.martin09,2024-10-26T19:56:00+00:00,"{""flow_rate_ml_min"": 1.16, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001372,"{""backend"": ""fake-postgres""}"
LOGS-001373,HPLC HPLC-PREP run 1374,HPLC,WATERS-3229,HPLC-PREP,S-NCE-5678-00371,lot-024,xena.rao24,2024-11-09T19:49:00+00:00,"{""flow_rate_ml_min"": 1.18, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001373,"{""backend"": ""fake-postgres""}"
LOGS-001374,HPLC HPLC-A run 1375,HPLC,WATERS-1575,HPLC-A,S-GEN-9999-00792,lot-025,henry.diaz15,2024-12-03T19:42:00+00:00,"{""flow_rate_ml_min"": 0.54, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001374,"{""backend"": ""fake-postgres""}"
LOGS-001375,HPLC HPLC-A run 1376,HPLC,WATERS-9921,HPLC-A,S-NCE-1234-00766,lot-026,vince.hill14,2024-08-09T19:35:00+00:00,"{""flow_rate_ml_min"": 1.33, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001375,"{""backend"": ""fake-postgres""}"
LOGS-001376,HPLC HPLC-PREP run 1377,HPLC,WATERS-4795,HPLC-PREP,S-NCE-5678-00339,lot-027,sam.kim22,2024-12-05T19:28:00+00:00,"{""flow_rate_ml_min"": 0.79, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001376,"{""backend"": ""fake-postgres""}"
LOGS-001377,HPLC HPLC-PREP run 1378,HPLC,WATERS-3745,HPLC-PREP,,,gina.evans35,2025-09-23T19:21:00+00:00,"{""flow_rate_ml_min"": 0.63, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001377,"{""backend"": ""fake-postgres""}"
LOGS-001378,HPLC HPLC-PREP run 1379,HPLC,WATERS-3231,HPLC-PREP,,,oscar.queen29,2024-11-22T19:14:00+00:00,"{""flow_rate_ml_min"": 0.87, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001378,"{""backend"": ""fake-postgres""}"
LOGS-001379,HPLC UPLC-A run 1380,HPLC,WATERS-8869,UPLC-A,,,priya.rao41,2024-12-13T19:07:00+00:00,"{""flow_rate_ml_min"": 0.67, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001379,"{""backend"": ""fake-postgres""}"
LOGS-001380,HPLC UPLC-A run 1381,HPLC,WATERS-4489,UPLC-A,S-GEN-9999-01101,lot-031,carol.gupta04,2025-01-21T19:00:00+00:00,"{""flow_rate_ml_min"": 0.77, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001380,"{""backend"": ""fake-postgres""}"
LOGS-001381,HPLC HPLC-B run 1382,HPLC,WATERS-8506,HPLC-B,S-NCE-5678-00408,lot-032,dave.jones34,2024-09-21T18:53:00+00:00,"{""flow_rate_ml_min"": 1.11, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001381,"{""backend"": ""fake-postgres""}"
LOGS-001382,HPLC UPLC-A run 1383,HPLC,WATERS-8540,UPLC-A,S-NCE-5678-00179,lot-033,dave.evans27,2024-11-11T18:46:00+00:00,"{""flow_rate_ml_min"": 0.66, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 280}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001382,"{""backend"": ""fake-postgres""}"
LOGS-001383,HPLC HPLC-A run 1384,HPLC,WATERS-3648,HPLC-A,S-FOR-1111-00053,lot-034,henry.evans02,2024-10-18T18:39:00+00:00,"{""flow_rate_ml_min"": 0.66, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001383,"{""backend"": ""fake-postgres""}"
LOGS-001384,HPLC HPLC-A run 1385,HPLC,WATERS-7759,HPLC-A,S-FOR-1111-00306,lot-035,xena.hill18,2024-08-13T18:32:00+00:00,"{""flow_rate_ml_min"": 0.43, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001384,"{""backend"": ""fake-postgres""}"
LOGS-001385,HPLC HPLC-PREP run 1386,HPLC,WATERS-6222,HPLC-PREP,S-GEN-9999-00638,lot-036,sam.singh50,2025-10-14T18:25:00+00:00,"{""flow_rate_ml_min"": 1.42, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001385,"{""backend"": ""fake-postgres""}"
LOGS-001386,HPLC HPLC-PREP run 1387,HPLC,WATERS-6623,HPLC-PREP,S-GEN-9999-00578,lot-037,uma.olsen23,2025-01-11T18:18:00+00:00,"{""flow_rate_ml_min"": 1.07, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001386,"{""backend"": ""fake-postgres""}"
LOGS-001387,HPLC UPLC-A run 1388,HPLC,WATERS-2010,UPLC-A,,,yusuf.gupta43,2025-08-01T18:11:00+00:00,"{""flow_rate_ml_min"": 1.44, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001387,"{""backend"": ""fake-postgres""}"
LOGS-001388,HPLC HPLC-B run 1389,HPLC,WATERS-5904,HPLC-B,,,sam.rao46,2025-09-22T18:04:00+00:00,"{""flow_rate_ml_min"": 1.32, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001388,"{""backend"": ""fake-postgres""}"
LOGS-001389,HPLC HPLC-B run 1390,HPLC,WATERS-3761,HPLC-B,,,luis.fox16,2025-09-23T17:57:00+00:00,"{""flow_rate_ml_min"": 1.21, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001389,"{""backend"": ""fake-postgres""}"
LOGS-001390,HPLC UPLC-A run 1391,HPLC,WATERS-3884,UPLC-A,S-NCE-1234-00064,lot-041,henry.evans02,2025-09-24T17:50:00+00:00,"{""flow_rate_ml_min"": 1.28, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001390,"{""backend"": ""fake-postgres""}"
LOGS-001391,HPLC HPLC-A run 1392,HPLC,WATERS-5957,HPLC-A,S-GEN-9999-00941,lot-042,nina.hill06,2025-05-31T17:43:00+00:00,"{""flow_rate_ml_min"": 1.22, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001391,"{""backend"": ""fake-postgres""}"
LOGS-001392,HPLC HPLC-PREP run 1393,HPLC,WATERS-8564,HPLC-PREP,S-NCE-1234-00400,lot-043,vince.lopez44,2025-06-28T17:36:00+00:00,"{""flow_rate_ml_min"": 0.87, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001392,"{""backend"": ""fake-postgres""}"
LOGS-001393,HPLC UPLC-A run 1394,HPLC,WATERS-4389,UPLC-A,S-NCE-1234-00006,lot-044,luis.singh13,2024-11-19T17:29:00+00:00,"{""flow_rate_ml_min"": 0.5, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001393,"{""backend"": ""fake-postgres""}"
LOGS-001394,HPLC HPLC-A run 1395,HPLC,WATERS-4566,HPLC-A,S-FOR-1111-00113,lot-045,ivy.kim31,2025-12-14T17:22:00+00:00,"{""flow_rate_ml_min"": 1.16, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001394,"{""backend"": ""fake-postgres""}"
LOGS-001395,HPLC HPLC-A run 1396,HPLC,WATERS-8434,HPLC-A,S-GEN-9999-01166,lot-046,uma.olsen23,2024-08-05T17:15:00+00:00,"{""flow_rate_ml_min"": 0.78, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001395,"{""backend"": ""fake-postgres""}"
LOGS-001396,HPLC HPLC-B run 1397,HPLC,WATERS-7461,HPLC-B,S-NCE-1234-00251,lot-047,priya.gupta49,2025-08-27T17:08:00+00:00,"{""flow_rate_ml_min"": 0.43, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001396,"{""backend"": ""fake-postgres""}"
LOGS-001397,HPLC HPLC-A run 1398,HPLC,WATERS-6658,HPLC-A,,,alice.diaz30,2025-12-12T17:01:00+00:00,"{""flow_rate_ml_min"": 1.05, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001397,"{""backend"": ""fake-postgres""}"
LOGS-001398,HPLC HPLC-B run 1399,HPLC,WATERS-1971,HPLC-B,,,luis.fox16,2024-09-09T16:54:00+00:00,"{""flow_rate_ml_min"": 0.43, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001398,"{""backend"": ""fake-postgres""}"
LOGS-001399,HPLC HPLC-B run 1400,HPLC,WATERS-4987,HPLC-B,,,yusuf.queen36,2025-07-03T16:47:00+00:00,"{""flow_rate_ml_min"": 0.91, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001399,"{""backend"": ""fake-postgres""}"
LOGS-001400,HPLC UPLC-A run 1401,HPLC,WATERS-5494,UPLC-A,S-FOR-1111-00035,lot-001,vince.lopez44,2025-01-14T16:40:00+00:00,"{""flow_rate_ml_min"": 0.79, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001400,"{""backend"": ""fake-postgres""}"
LOGS-001401,HPLC HPLC-PREP run 1402,HPLC,WATERS-2730,HPLC-PREP,S-GEN-9999-00596,lot-002,riya.chen03,2025-05-06T16:33:00+00:00,"{""flow_rate_ml_min"": 0.9, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001401,"{""backend"": ""fake-postgres""}"
LOGS-001402,HPLC HPLC-A run 1403,HPLC,WATERS-5413,HPLC-A,S-GEN-9999-00316,lot-003,ivy.queen33,2025-09-03T16:26:00+00:00,"{""flow_rate_ml_min"": 0.68, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001402,"{""backend"": ""fake-postgres""}"
LOGS-001403,HPLC UPLC-A run 1404,HPLC,WATERS-6744,UPLC-A,S-GEN-9999-01236,lot-004,sam.kim22,2024-12-02T16:19:00+00:00,"{""flow_rate_ml_min"": 1.4, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001403,"{""backend"": ""fake-postgres""}"
LOGS-001404,HPLC HPLC-PREP run 1405,HPLC,WATERS-5373,HPLC-PREP,S-FOR-1111-00017,lot-005,oscar.adams32,2025-09-25T16:12:00+00:00,"{""flow_rate_ml_min"": 1.29, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001404,"{""backend"": ""fake-postgres""}"
LOGS-001405,HPLC UPLC-A run 1406,HPLC,WATERS-2621,UPLC-A,S-NCE-5678-00008,lot-006,ivy.kim31,2025-08-19T16:05:00+00:00,"{""flow_rate_ml_min"": 1.12, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001405,"{""backend"": ""fake-postgres""}"
