id,dataset_uid,track_index,detector,unit,peaks_jsonb,metadata
27c73e18-0b57-4c73-a707-174668a6143d,LOGS-001240,0,UV,mAU,"[{""rt_min"": 9.555, ""area"": 91003.9, ""height"": 38682.0, ""name"": ""peak-1""}, {""rt_min"": 3.519, ""area"": 64063.5, ""height"": 38845.9, ""name"": ""peak-2""}, {""rt_min"": 5.221, ""area"": 23909.8, ""height"": 37096.1, ""name"": ""peak-3""}, {""rt_min"": 8.035, ""area"": 96236.8, ""height"": 15132.5, ""name"": ""peak-4""}]",{}
770b28a3-04ab-40e4-8cf3-0233007b453d,LOGS-001240,1,DAD,mAU,"[{""rt_min"": 1.67, ""area"": 40104.7, ""height"": 29665.5, ""name"": ""peak-1""}, {""rt_min"": 11.722, ""area"": 63396.5, ""height"": 4846.0, ""name"": ""peak-2""}, {""rt_min"": 8.89, ""area"": 49320.7, ""height"": 29513.9, ""name"": ""peak-3""}, {""rt_min"": 8.784, ""area"": 80683.0, ""height"": 34692.0, ""name"": ""peak-4""}]",{}
a56dbdb2-ca63-4b88-92a1-9e4675c35754,LOGS-001242,0,UV,mAU,"[{""rt_min"": 3.602, ""area"": 3441.0, ""height"": 27172.7, ""name"": ""peak-1""}, {""rt_min"": 8.558, ""area"": 17892.0, ""height"": 26473.7, ""name"": ""peak-2""}, {""rt_min"": 4.109, ""area"": 9876.9, ""height"": 45198.1, ""name"": ""peak-3""}, {""rt_min"": 2.295, ""area"": 74951.2, ""height"": 18290.0, ""name"": ""peak-4""}]",{}
36b088a9-f78f-4863-95db-1e89c7727807,LOGS-001244,0,UV,mAU,"[{""rt_min"": 3.151, ""area"": 34606.1, ""height"": 5368.2, ""name"": ""peak-1""}, {""rt_min"": 2.729, ""area"": 829.4, ""height"": 13641.6, ""name"": ""peak-2""}, {""rt_min"": 1.042, ""area"": 46862.7, ""height"": 42870.7, ""name"": ""peak-3""}, {""rt_min"": 2.397, ""area"": 63561.8, ""height"": 48780.3, ""name"": ""peak-4""}]",{}
d98c8b2e-f96c-47ab-ac92-3aa8837fa030,LOGS-001246,0,UV,mAU,"[{""rt_min"": 4.441, ""area"": 94863.5, ""height"": 33486.0, ""name"": ""peak-1""}, {""rt_min"": 3.229, ""area"": 72973.0, ""height"": 40498.4, ""name"": ""peak-2""}, {""rt_min"": 11.379, ""area"": 70783.4, ""height"": 40006.0, ""name"": ""peak-3""}, {""rt_min"": 2.127, ""area"": 50707.3, ""height"": 38191.2, ""name"": ""peak-4""}]",{}
a10db698-a111-4dbc-839c-725df6b90ae0,LOGS-001248,0,UV,mAU,"[{""rt_min"": 3.638, ""area"": 91479.9, ""height"": 35018.3, ""name"": ""peak-1""}, {""rt_min"": 2.58, ""area"": 68675.4, ""height"": 15885.4, ""name"": ""peak-2""}, {""rt_min"": 3.794, ""area"": 7733.5, ""height"": 26062.6, ""name"": ""peak-3""}, {""rt_min"": 9.669, ""area"": 68784.5, ""height"": 33303.3, ""name"": ""peak-4""}]",{}
57b536ea-b23f-4a7c-a7b3-a985c3b7367e,LOGS-001248,1,DAD,mAU,"[{""rt_min"": 1.481, ""area"": 38266.4, ""height"": 22534.8, ""name"": ""peak-1""}, {""rt_min"": 6.379, ""area"": 1927.2, ""height"": 16939.5, ""name"": ""peak-2""}, {""rt_min"": 1.166, ""area"": 55306.4, ""height"": 32421.0, ""name"": ""peak-3""}, {""rt_min"": 6.709, ""area"": 69032.7, ""height"": 10858.6, ""name"": ""peak-4""}]",{}
8216a806-006a-418f-b212-84c402ec48f1,LOGS-001250,0,UV,mAU,"[{""rt_min"": 6.039, ""area"": 77793.3, ""height"": 46010.7, ""name"": ""peak-1""}, {""rt_min"": 5.89, ""area"": 48342.2, ""height"": 36629.1, ""name"": ""peak-2""}, {""rt_min"": 0.622, ""area"": 42236.6, ""height"": 33267.4, ""name"": ""peak-3""}, {""rt_min"": 5.508, ""area"": 97135.3, ""height"": 11900.1, ""name"": ""peak-4""}]",{}
296e0975-abd9-4ad9-93bd-7e0de2d40e2a,LOGS-001252,0,UV,mAU,"[{""rt_min"": 4.952, ""area"": 29807.6, ""height"": 16458.9, ""name"": ""peak-1""}, {""rt_min"": 5.107, ""area"": 61514.4, ""height"": 23390.0, ""name"": ""peak-2""}, {""rt_min"": 1.756, ""area"": 61326.2, ""height"": 20093.8, ""name"": ""peak-3""}, {""rt_min"": 4.213, ""area"": 90630.1, ""height"": 37648.9, ""name"": ""peak-4""}]",{}
46fb4c7e-765d-4b30-82c2-2093f4591b86,LOGS-001254,0,UV,mAU,"[{""rt_min"": 2.514, ""area"": 96076.5, ""height"": 46117.6, ""name"": ""peak-1""}, {""rt_min"": 1.27, ""area"": 24971.9, ""height"": 45071.3, ""name"": ""peak-2""}, {""rt_min"": 8.879, ""area"": 78117.8, ""height"": 17079.4, ""name"": ""peak-3""}, {""rt_min"": 2.477, ""area"": 79609.4, ""height"": 7072.8, ""name"": ""peak-4""}]",{}
40f3de91-eb14-4767-968b-e1db4fbe5bf9,LOGS-001256,0,UV,mAU,"[{""rt_min"": 4.84, ""area"": 21845.4, ""height"": 34528.9, ""name"": ""peak-1""}, {""rt_min"": 4.469, ""area"": 2697.2, ""height"": 8188.1, ""name"": ""peak-2""}, {""rt_min"": 1.437, ""area"": 4803.8, ""height"": 40400.0, ""name"": ""peak-3""}, {""rt_min"": 1.517, ""area"": 91097.1, ""height"": 12264.9, ""name"": ""peak-4""}]",{}
5e1ddfb8-5496-47d6-9244-704e1637401e,LOGS-001256,1,DAD,mAU,"[{""rt_min"": 6.402, ""area"": 63515.1, ""height"": 35341.4, ""name"": ""peak-1""}, {""rt_min"": 7.012, ""area"": 1292.3, ""height"": 11066.3, ""name"": ""peak-2""}, {""rt_min"": 9.792, ""area"": 86246.1, ""height"": 22717.1, ""name"": ""peak-3""}, {""rt_min"": 6.167, ""area"": 49345.1, ""height"": 42858.2, ""name"": ""peak-4""}]",{}
6759a88b-d52d-4f3f-8393-256a741b8f3d,LOGS-001258,0,UV,mAU,"[{""rt_min"": 5.761, ""area"": 86580.4, ""height"": 21807.4, ""name"": ""peak-1""}, {""rt_min"": 1.197, ""area"": 38838.6, ""height"": 11260.8, ""name"": ""peak-2""}, {""rt_min"": 4.233, ""area"": 95421.5, ""height"": 42147.4, ""name"": ""peak-3""}, {""rt_min"": 11.209, ""area"": 79923.9, ""height"": 22779.6, ""name"": ""peak-4""}]",{}
fbb43d04-df8d-4ac1-b36e-ce454db03f46,LOGS-001260,0,UV,mAU,"[{""rt_min"": 5.546, ""area"": 80219.1, ""height"": 42192.7, ""name"": ""peak-1""}, {""rt_min"": 6.726, ""area"": 99083.6, ""height"": 19381.5, ""name"": ""peak-2""}, {""rt_min"": 10.349, ""area"": 84528.0, ""height"": 8151.8, ""name"": ""peak-3""}, {""rt_min"": 1.092, ""area"": 59475.7, ""height"": 42443.1, ""name"": ""peak-4""}]",{}
4bc97e36-35c8-4907-939d-0debaee12e2d,LOGS-001262,0,UV,mAU,"[{""rt_min"": 6.329, ""area"": 26909.5, ""height"": 49449.6, ""name"": ""peak-1""}, {""rt_min"": 0.784, ""area"": 20401.4, ""height"": 570.3, ""name"": ""peak-2""}, {""rt_min"": 6.336, ""area"": 95668.2, ""height"": 19042.3, ""name"": ""peak-3""}, {""rt_min"": 10.37, ""area"": 74190.1, ""height"": 619.8, ""name"": ""peak-4""}]",{}
77eb6995-7f3b-4cbb-b90a-ce156051d2a3,LOGS-001264,0,UV,mAU,"[{""rt_min"": 7.276, ""area"": 87946.2, ""height"": 40404.5, ""name"": ""peak-1""}, {""rt_min"": 11.112, ""area"": 7068.9, ""height"": 39277.0, ""name"": ""peak-2""}, {""rt_min"": 1.135, ""area"": 43836.7, ""height"": 11956.2, ""name"": ""peak-3""}, {""rt_min"": 4.612, ""area"": 13088.6, ""height"": 29873.8, ""name"": ""peak-4""}]",{}
cb005473-a922-47e9-affb-80322c21d58c,LOGS-001264,1,DAD,mAU,"[{""rt_min"": 0.874, ""area"": 54010.0, ""height"": 45055.3, ""name"": ""peak-1""}, {""rt_min"": 11.037, ""area"": 28813.2, ""height"": 8240.0, ""name"": ""peak-2""}, {""rt_min"": 2.715, ""area"": 94169.9, ""height"": 12130.7, ""name"": ""peak-3""}, {""rt_min"": 9.56, ""area"": 21645.9, ""height"": 29489.9, ""name"": ""peak-4""}]",{}
c9148dc1-0873-4942-8c6e-703fd5ab3fd6,LOGS-001266,0,UV,mAU,"[{""rt_min"": 4.899, ""area"": 94026.6, ""height"": 12727.7, ""name"": ""peak-1""}, {""rt_min"": 10.686, ""area"": 55613.1, ""height"": 14399.1, ""name"": ""peak-2""}, {""rt_min"": 6.007, ""area"": 94713.5, ""height"": 12308.2, ""name"": ""peak-3""}, {""rt_min"": 1.839, ""area"": 57907.9, ""height"": 37684.5, ""name"": ""peak-4""}]",{}
3a8b17bd-0ac3-4863-ae30-6a4aadc19d07,LOGS-001268,0,UV,mAU,"[{""rt_min"": 8.804, ""area"": 95100.4, ""height"": 8480.8, ""name"": ""peak-1""}, {""rt_min"": 3.365, ""area"": 7608.6, ""height"": 24052.8, ""name"": ""peak-2""}, {""rt_min"": 10.873, ""area"": 9393.7, ""height"": 48443.5, ""name"": ""peak-3""}, {""rt_min"": 10.891, ""area"": 56062.2, ""height"": 48224.7, ""name"": ""peak-4""}]",{}
8aba1684-2ec8-49fa-829f-336931d7bc49,LOGS-001270,0,UV,mAU,"[{""rt_min"": 6.902, ""area"": 762.3, ""height"": 274.2, ""name"": ""peak-1""}, {""rt_min"": 4.228, ""area"": 70188.2, ""height"": 8980.9, ""name"": ""peak-2""}, {""rt_min"": 6.108, ""area"": 33913.7, ""height"": 4010.4, ""name"": ""peak-3""}, {""rt_min"": 11.298, ""area"": 14799.2, ""height"": 8002.6, ""name"": ""peak-4""}]",{}
ae384228-ae52-4935-a7df-7ad32bce57b3,LOGS-001272,0,UV,mAU,"[{""rt_min"": 7.068, ""area"": 25360.9, ""height"": 8582.0, ""name"": ""peak-1""}, {""rt_min"": 1.084, ""area"": 86785.3, ""height"": 19942.2, ""name"": ""peak-2""}, {""rt_min"": 6.035, ""area"": 90863.9, ""height"": 17115.6, ""name"": ""peak-3""}, {""rt_min"": 8.952, ""area"": 93207.2, ""height"": 40260.2, ""name"": ""peak-4""}]",{}
f7b453f5-92a7-4604-836d-f96e33a032ee,LOGS-001272,1,DAD,mAU,"[{""rt_min"": 4.783, ""area"": 95239.5, ""height"": 7130.8, ""name"": ""peak-1""}, {""rt_min"": 3.236, ""area"": 55583.5, ""height"": 19924.9, ""name"": ""peak-2""}, {""rt_min"": 8.633, ""area"": 1145.5, ""height"": 2496.3, ""name"": ""peak-3""}, {""rt_min"": 1.511, ""area"": 26035.6, ""height"": 22299.4, ""name"": ""peak-4""}]",{}
8cb9b57e-279c-4ef7-8ff6-3d7ed92fcf51,LOGS-001274,0,UV,mAU,"[{""rt_min"": 8.824, ""area"": 35347.9, ""height"": 11951.8, ""name"": ""peak-1""}, {""rt_min"": 8.608, ""area"": 96956.2, ""height"": 22525.7, ""name"": ""peak-2""}, {""rt_min"": 0.543, ""area"": 26938.4, ""height"": 32389.9, ""name"": ""peak-3""}, {""rt_min"": 2.774, ""area"": 47714.1, ""height"": 17056.3, ""name"": ""peak-4""}]",{}
3cfc3cd4-d3a4-4e2f-b7be-1204cf8a360c,LOGS-001276,0,UV,mAU,"[{""rt_min"": 7.202, ""area"": 15929.3, ""height"": 6557.8, ""name"": ""peak-1""}, {""rt_min"": 7.415, ""area"": 51761.4, ""height"": 27293.4, ""name"": ""peak-2""}, {""rt_min"": 8.471, ""area"": 17863.9, ""height"": 32674.1, ""name"": ""peak-3""}, {""rt_min"": 11.453, ""area"": 96787.8, ""height"": 45750.9, ""name"": ""peak-4""}]",{}
ad2534ed-ddd6-4795-84be-35c1e4f29f67,LOGS-001278,0,UV,mAU,"[{""rt_min"": 7.947, ""area"": 83508.3, ""height"": 30688.5, ""name"": ""peak-1""}, {""rt_min"": 7.071, ""area"": 76313.6, ""height"": 11358.4, ""name"": ""peak-2""}, {""rt_min"": 11.173, ""area"": 64762.7, ""height"": 32053.3, ""name"": ""peak-3""}, {""rt_min"": 1.942, ""area"": 47142.9, ""height"": 43214.0, ""name"": ""peak-4""}]",{}
f51c6ebc-b7c3-4d6c-95a3-aa38c2ae7799,LOGS-001280,0,UV,mAU,"[{""rt_min"": 3.587, ""area"": 83035.4, ""height"": 48728.4, ""name"": ""peak-1""}, {""rt_min"": 10.992, ""area"": 67909.1, ""height"": 7458.0, ""name"": ""peak-2""}, {""rt_min"": 3.28, ""area"": 94427.9, ""height"": 5726.8, ""name"": ""peak-3""}, {""rt_min"": 5.791, ""area"": 81977.3, ""height"": 19830.3, ""name"": ""peak-4""}]",{}
7dc89bfc-4235-49de-90da-782be9544e99,LOGS-001280,1,DAD,mAU,"[{""rt_min"": 11.54, ""area"": 32893.1, ""height"": 28600.3, ""name"": ""peak-1""}, {""rt_min"": 9.562, ""area"": 87892.3, ""height"": 31725.0, ""name"": ""peak-2""}, {""rt_min"": 6.5, ""area"": 12674.8, ""height"": 30538.3, ""name"": ""peak-3""}, {""rt_min"": 3.062, ""area"": 97891.3, ""height"": 30560.4, ""name"": ""peak-4""}]",{}
24ac0060-33ea-436c-b83e-73210aeec8d4,LOGS-001282,0,UV,mAU,"[{""rt_min"": 7.459, ""area"": 1688.3, ""height"": 1944.9, ""name"": ""peak-1""}, {""rt_min"": 11.671, ""area"": 5654.7, ""height"": 15065.7, ""name"": ""peak-2""}, {""rt_min"": 5.713, ""area"": 6848.6, ""height"": 42043.5, ""name"": ""peak-3""}, {""rt_min"": 4.085, ""area"": 14650.3, ""height"": 25186.7, ""name"": ""peak-4""}]",{}
da8a3993-51c8-409f-86f5-0bca04ebe955,LOGS-001284,0,UV,mAU,"[{""rt_min"": 2.938, ""area"": 77809.5, ""height"": 29518.7, ""name"": ""peak-1""}, {""rt_min"": 2.607, ""area"": 99135.1, ""height"": 17370.6, ""name"": ""peak-2""}, {""rt_min"": 6.404, ""area"": 55837.8, ""height"": 11160.5, ""name"": ""peak-3""}, {""rt_min"": 5.752, ""area"": 24887.2, ""height"": 39917.3, ""name"": ""peak-4""}]",{}
0e122b19-2843-4b02-b569-2fd5d1a583c4,LOGS-001286,0,UV,mAU,"[{""rt_min"": 3.28, ""area"": 34749.4, ""height"": 16243.6, ""name"": ""peak-1""}, {""rt_min"": 1.335, ""area"": 4915.0, ""height"": 12464.5, ""name"": ""peak-2""}, {""rt_min"": 2.019, ""area"": 9674.2, ""height"": 1465.4, ""name"": ""peak-3""}, {""rt_min"": 8.65, ""area"": 36627.2, ""height"": 17856.9, ""name"": ""peak-4""}]",{}
d82fdff4-1754-4fcd-961d-2aae134b4c6b,LOGS-001288,0,UV,mAU,"[{""rt_min"": 3.369, ""area"": 97727.7, ""height"": 48687.2, ""name"": ""peak-1""}, {""rt_min"": 4.47, ""area"": 2230.0, ""height"": 35789.1, ""name"": ""peak-2""}, {""rt_min"": 3.067, ""area"": 68889.5, ""height"": 30581.5, ""name"": ""peak-3""}, {""rt_min"": 3.42, ""area"": 76233.0, ""height"": 3465.7, ""name"": ""peak-4""}]",{}
1c2de327-786f-484f-9fde-5393b683ee69,LOGS-001288,1,DAD,mAU,"[{""rt_min"": 4.332, ""area"": 49771.5, ""height"": 37834.7, ""name"": ""peak-1""}, {""rt_min"": 4.616, ""area"": 94944.4, ""height"": 44712.1, ""name"": ""peak-2""}, {""rt_min"": 5.012, ""area"": 79774.4, ""height"": 8725.2, ""name"": ""peak-3""}, {""rt_min"": 6.422, ""area"": 64994.6, ""height"": 49034.0, ""name"": ""peak-4""}]",{}
a6f20f6a-aaea-4217-9bc6-9d21cf055ebe,LOGS-001290,0,UV,mAU,"[{""rt_min"": 5.33, ""area"": 44594.7, ""height"": 43869.4, ""name"": ""peak-1""}, {""rt_min"": 4.02, ""area"": 68615.3, ""height"": 34651.9, ""name"": ""peak-2""}, {""rt_min"": 5.358, ""area"": 91299.1, ""height"": 25284.1, ""name"": ""peak-3""}, {""rt_min"": 9.069, ""area"": 59326.8, ""height"": 5509.7, ""name"": ""peak-4""}]",{}
5a6cb33e-af5f-4913-913a-962d8706741a,LOGS-001292,0,UV,mAU,"[{""rt_min"": 11.225, ""area"": 93103.3, ""height"": 2335.0, ""name"": ""peak-1""}, {""rt_min"": 4.531, ""area"": 3614.9, ""height"": 29581.0, ""name"": ""peak-2""}, {""rt_min"": 4.342, ""area"": 40085.9, ""height"": 27862.4, ""name"": ""peak-3""}, {""rt_min"": 9.225, ""area"": 38081.3, ""height"": 8846.1, ""name"": ""peak-4""}]",{}
fa18e71f-58bf-4bef-815b-8dada43c2d7b,LOGS-001294,0,UV,mAU,"[{""rt_min"": 3.767, ""area"": 54907.6, ""height"": 20612.2, ""name"": ""peak-1""}, {""rt_min"": 10.755, ""area"": 26095.2, ""height"": 24066.3, ""name"": ""peak-2""}, {""rt_min"": 6.989, ""area"": 94387.6, ""height"": 18977.0, ""name"": ""peak-3""}, {""rt_min"": 6.424, ""area"": 41843.8, ""height"": 18660.1, ""name"": ""peak-4""}]",{}
6db3a232-589a-45bd-b619-62afd5bba4bc,LOGS-001296,0,UV,mAU,"[{""rt_min"": 4.31, ""area"": 79121.6, ""height"": 12049.3, ""name"": ""peak-1""}, {""rt_min"": 5.902, ""area"": 47734.1, ""height"": 39740.4, ""name"": ""peak-2""}, {""rt_min"": 0.712, ""area"": 20086.3, ""height"": 18957.5, ""name"": ""peak-3""}, {""rt_min"": 8.406, ""area"": 48155.0, ""height"": 29615.5, ""name"": ""peak-4""}]",{}
1b944560-6a6a-4a88-96f3-4114292ff954,LOGS-001296,1,DAD,mAU,"[{""rt_min"": 4.769, ""area"": 54795.8, ""height"": 33681.2, ""name"": ""peak-1""}, {""rt_min"": 0.645, ""area"": 10439.3, ""height"": 13167.9, ""name"": ""peak-2""}, {""rt_min"": 1.162, ""area"": 95398.2, ""height"": 47767.5, ""name"": ""peak-3""}, {""rt_min"": 3.836, ""area"": 32192.9, ""height"": 32926.3, ""name"": ""peak-4""}]",{}
3930d972-4a82-4ba1-9458-01cd948c1f80,LOGS-001298,0,UV,mAU,"[{""rt_min"": 4.098, ""area"": 61547.3, ""height"": 30942.1, ""name"": ""peak-1""}, {""rt_min"": 3.099, ""area"": 1874.2, ""height"": 34597.5, ""name"": ""peak-2""}, {""rt_min"": 8.709, ""area"": 10725.0, ""height"": 49579.9, ""name"": ""peak-3""}, {""rt_min"": 7.014, ""area"": 64417.4, ""height"": 15738.9, ""name"": ""peak-4""}]",{}
da65c703-739c-437a-b7d5-415fbe59d254,LOGS-001300,0,UV,mAU,"[{""rt_min"": 10.252, ""area"": 95350.0, ""height"": 9263.4, ""name"": ""peak-1""}, {""rt_min"": 1.406, ""area"": 36959.4, ""height"": 28214.9, ""name"": ""peak-2""}, {""rt_min"": 1.0, ""area"": 26313.2, ""height"": 46155.2, ""name"": ""peak-3""}, {""rt_min"": 10.285, ""area"": 16683.6, ""height"": 43109.8, ""name"": ""peak-4""}]",{}
250e2e39-03ca-4bba-a7c1-445c4d8ce279,LOGS-001302,0,UV,mAU,"[{""rt_min"": 2.341, ""area"": 97710.4, ""height"": 34719.3, ""name"": ""peak-1""}, {""rt_min"": 2.216, ""area"": 53715.4, ""height"": 41827.8, ""name"": ""peak-2""}, {""rt_min"": 2.701, ""area"": 7142.6, ""height"": 43421.9, ""name"": ""peak-3""}, {""rt_min"": 3.199, ""area"": 7773.3, ""height"": 18381.2, ""name"": ""peak-4""}]",{}
ccb23d6e-cde2-4131-9485-709ad0887e04,LOGS-001304,0,UV,mAU,"[{""rt_min"": 7.58, ""area"": 73390.4, ""height"": 42357.6, ""name"": ""peak-1""}, {""rt_min"": 4.851, ""area"": 65812.0, ""height"": 29982.4, ""name"": ""peak-2""}, {""rt_min"": 10.716, ""area"": 72655.5, ""height"": 20489.9, ""name"": ""peak-3""}, {""rt_min"": 6.85, ""area"": 77728.6, ""height"": 14508.8, ""name"": ""peak-4""}]",{}
4307877f-386f-4c33-8b96-9596f804be96,LOGS-001304,1,DAD,mAU,"[{""rt_min"": 1.403, ""area"": 9414.3, ""height"": 37793.1, ""name"": ""peak-1""}, {""rt_min"": 6.43, ""area"": 11175.3, ""height"": 42900.4, ""name"": ""peak-2""}, {""rt_min"": 10.331, ""area"": 63385.5, ""height"": 15636.9, ""name"": ""peak-3""}, {""rt_min"": 11.411, ""area"": 34246.4, ""height"": 4341.9, ""name"": ""peak-4""}]",{}
cea74981-cf2f-4f29-833e-bdf61ac4de35,LOGS-001306,0,UV,mAU,"[{""rt_min"": 4.567, ""area"": 91051.5, ""height"": 13624.7, ""name"": ""peak-1""}, {""rt_min"": 5.949, ""area"": 94642.0, ""height"": 7665.7, ""name"": ""peak-2""}, {""rt_min"": 4.273, ""area"": 97674.0, ""height"": 30002.2, ""name"": ""peak-3""}, {""rt_min"": 9.591, ""area"": 45553.9, ""height"": 13423.1, ""name"": ""peak-4""}]",{}
736f82ff-cf1e-4e3f-8252-e7c36d377252,LOGS-001308,0,UV,mAU,"[{""rt_min"": 4.532, ""area"": 94036.3, ""height"": 35156.0, ""name"": ""peak-1""}, {""rt_min"": 6.9, ""area"": 34833.5, ""height"": 46276.7, ""name"": ""peak-2""}, {""rt_min"": 5.061, ""area"": 8850.2, ""height"": 41834.0, ""name"": ""peak-3""}, {""rt_min"": 1.434, ""area"": 99645.4, ""height"": 30147.9, ""name"": ""peak-4""}]",{}
fcfc7f44-067d-4b79-9b45-22cfcee13087,LOGS-001310,0,UV,mAU,"[{""rt_min"": 1.116, ""area"": 89214.2, ""height"": 39906.7, ""name"": ""peak-1""}, {""rt_min"": 0.545, ""area"": 7274.4, ""height"": 24340.0, ""name"": ""peak-2""}, {""rt_min"": 11.491, ""area"": 86176.1, ""height"": 32709.4, ""name"": ""peak-3""}, {""rt_min"": 4.102, ""area"": 90754.6, ""height"": 29796.1, ""name"": ""peak-4""}]",{}
a9e128a6-4d93-4735-84dc-0f43a9777c3a,LOGS-001312,0,UV,mAU,"[{""rt_min"": 6.993, ""area"": 40775.0, ""height"": 35081.4, ""name"": ""peak-1""}, {""rt_min"": 4.438, ""area"": 94018.3, ""height"": 11479.1, ""name"": ""peak-2""}, {""rt_min"": 11.835, ""area"": 48056.5, ""height"": 34001.3, ""name"": ""peak-3""}, {""rt_min"": 9.913, ""area"": 72716.6, ""height"": 18041.6, ""name"": ""peak-4""}]",{}
efd227d6-e05d-4bdc-8052-b9cce828bb22,LOGS-001312,1,DAD,mAU,"[{""rt_min"": 9.207, ""area"": 31180.6, ""height"": 34751.9, ""name"": ""peak-1""}, {""rt_min"": 7.235, ""area"": 18093.2, ""height"": 31344.1, ""name"": ""peak-2""}, {""rt_min"": 11.769, ""area"": 21522.8, ""height"": 19326.5, ""name"": ""peak-3""}, {""rt_min"": 1.784, ""area"": 73995.9, ""height"": 23907.2, ""name"": ""peak-4""}]",{}
1407983f-b388-481a-82c2-1e1f17ad582e,LOGS-001314,0,UV,mAU,"[{""rt_min"": 11.897, ""area"": 95900.0, ""height"": 13710.3, ""name"": ""peak-1""}, {""rt_min"": 2.809, ""area"": 12524.4, ""height"": 38267.1, ""name"": ""peak-2""}, {""rt_min"": 11.05, ""area"": 39112.6, ""height"": 46864.4, ""name"": ""peak-3""}, {""rt_min"": 5.45, ""area"": 36592.6, ""height"": 27982.8, ""name"": ""peak-4""}]",{}
dfb9f1db-d8d2-4bb0-8141-4ba47c6a5738,LOGS-001316,0,UV,mAU,"[{""rt_min"": 3.154, ""area"": 71763.0, ""height"": 12564.3, ""name"": ""peak-1""}, {""rt_min"": 2.022, ""area"": 69591.5, ""height"": 49110.3, ""name"": ""peak-2""}, {""rt_min"": 8.829, ""area"": 98557.9, ""height"": 19906.8, ""name"": ""peak-3""}, {""rt_min"": 9.095, ""area"": 96491.4, ""height"": 18137.7, ""name"": ""peak-4""}]",{}
3b2208ea-dafc-4621-9674-d1dcf293373b,LOGS-001318,0,UV,mAU,"[{""rt_min"": 0.514, ""area"": 67291.3, ""height"": 27824.3, ""name"": ""peak-1""}, {""rt_min"": 2.109, ""area"": 76401.8, ""height"": 26566.2, ""name"": ""peak-2""}, {""rt_min"": 3.984, ""area"": 97154.2, ""height"": 41618.8, ""name"": ""peak-3""}, {""rt_min"": 7.682, ""area"": 76439.8, ""height"": 34345.6, ""name"": ""peak-4""}]",{}
fdc6d159-c5a8-49cf-9262-e807fce22776,LOGS-001320,0,UV,mAU,"[{""rt_min"": 6.599, ""area"": 13707.6, ""height"": 7028.5, ""name"": ""peak-1""}, {""rt_min"": 5.223, ""area"": 75090.2, ""height"": 26337.2, ""name"": ""peak-2""}, {""rt_min"": 11.817, ""area"": 82212.5, ""height"": 6122.1, ""name"": ""peak-3""}, {""rt_min"": 4.921, ""area"": 63843.7, ""height"": 31387.6, ""name"": ""peak-4""}]",{}
077032d9-d416-4bcc-b92d-17ccb7c0b19a,LOGS-001320,1,DAD,mAU,"[{""rt_min"": 2.289, ""area"": 41404.7, ""height"": 38240.6, ""name"": ""peak-1""}, {""rt_min"": 8.438, ""area"": 43692.6, ""height"": 11974.9, ""name"": ""peak-2""}, {""rt_min"": 6.328, ""area"": 31754.7, ""height"": 31302.5, ""name"": ""peak-3""}, {""rt_min"": 7.297, ""area"": 41441.3, ""height"": 23148.9, ""name"": ""peak-4""}]",{}
c2f8e4f9-6a1a-4ce6-9d6a-2282e830fc29,LOGS-001322,0,UV,mAU,"[{""rt_min"": 3.459, ""area"": 30198.3, ""height"": 26035.8, ""name"": ""peak-1""}, {""rt_min"": 9.241, ""area"": 24906.4, ""height"": 46093.6, ""name"": ""peak-2""}, {""rt_min"": 7.743, ""area"": 76697.7, ""height"": 36495.8, ""name"": ""peak-3""}, {""rt_min"": 5.503, ""area"": 11385.3, ""height"": 48601.1, ""name"": ""peak-4""}]",{}
26e5ce42-b027-45d7-9914-7e3a93be9d51,LOGS-001324,0,UV,mAU,"[{""rt_min"": 0.682, ""area"": 73000.6, ""height"": 47728.8, ""name"": ""peak-1""}, {""rt_min"": 11.468, ""area"": 46849.4, ""height"": 5855.7, ""name"": ""peak-2""}, {""rt_min"": 2.554, ""area"": 72475.4, ""height"": 19872.0, ""name"": ""peak-3""}, {""rt_min"": 8.836, ""area"": 21714.8, ""height"": 9553.6, ""name"": ""peak-4""}]",{}
f692a870-643a-4b69-bcd5-e8e6377139d3,LOGS-001326,0,UV,mAU,"[{""rt_min"": 11.108, ""area"": 1283.8, ""height"": 35538.7, ""name"": ""peak-1""}, {""rt_min"": 5.396, ""area"": 96133.9, ""height"": 19677.6, ""name"": ""peak-2""}, {""rt_min"": 8.009, ""area"": 86298.2, ""height"": 5248.4, ""name"": ""peak-3""}, {""rt_min"": 2.344, ""area"": 94812.7, ""height"": 14618.6, ""name"": ""peak-4""}]",{}
3ac25464-70fe-4138-a2fd-3e962bf8c7bd,LOGS-001328,0,UV,mAU,"[{""rt_min"": 8.737, ""area"": 98160.8, ""height"": 38136.7, ""name"": ""peak-1""}, {""rt_min"": 3.842, ""area"": 34958.7, ""height"": 9235.4, ""name"": ""peak-2""}, {""rt_min"": 5.927, ""area"": 757.7, ""height"": 30878.3, ""name"": ""peak-3""}, {""rt_min"": 10.217, ""area"": 55086.3, ""height"": 6929.5, ""name"": ""peak-4""}]",{}
